src_person,dst_university,relation
Theodor Heuss,Đại học Ludwig Maximilian Munich,MENTIONS_UNIVERSITY
Thaksin Shinawatra,Đại học Thammasat,MENTIONS_UNIVERSITY
Thomas J. Sargent,Đại học California tại Berkeley,MENTIONS_UNIVERSITY
Thomas J. Sargent,Đại học Pennsylvania,MENTIONS_UNIVERSITY
Thomas J. Sargent,Đại học Minnesota,MENTIONS_UNIVERSITY
Thomas J. Sargent,Đại học Chicago,MENTIONS_UNIVERSITY
Thomas J. Sargent,Đại học Princeton,MENTIONS_UNIVERSITY
Thomas J. Sargent,Đại học New York,MENTIONS_UNIVERSITY
Thomas Hardy,Đại học Nhà vua Luân Đôn,MENTIONS_UNIVERSITY
Thomas Piketty,École normale supérieure,MENTIONS_UNIVERSITY
Thomas Mann,Đại học Ludwig Maximilian München,MENTIONS_UNIVERSITY
Thomas Mann,Đại học Kỹ thuật München,MENTIONS_UNIVERSITY
Theodore Roosevelt Jr.,Học viện Quân sự Hoa Kỳ,MENTIONS_UNIVERSITY
Theodore Roosevelt Jr.,Học viện Hải quân Hoa Kỳ,MENTIONS_UNIVERSITY
Thomas More,Đại học Malta,MENTIONS_UNIVERSITY
Thận Hải Hùng,Đại học Giao thông Thượng Hải,MENTIONS_UNIVERSITY
Thẩm Dược Dược,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc,MENTIONS_UNIVERSITY
Thái Anh Văn,Đại học quốc lập Đài Loan,MENTIONS_UNIVERSITY
Thái Anh Văn,Đại học Cornell,MENTIONS_UNIVERSITY
Thái Anh Văn,Đại học London,MENTIONS_UNIVERSITY
Thái Anh Văn,Trường Kinh tế và Khoa học Chính trị Luân Đôn,MENTIONS_UNIVERSITY
Thaddeus Stevens,Đại học Dartmouth,MENTIONS_UNIVERSITY
Thaddeus Stevens,Đại học Vermont,MENTIONS_UNIVERSITY
Theodore Roosevelt,Học viện Hải quân Hoa Kỳ,MENTIONS_UNIVERSITY
Thạch Thái Phong,Đại học Bắc Kinh,MENTIONS_UNIVERSITY
Thạch Thái Phong,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc,MENTIONS_UNIVERSITY
Thạch Thái Phong,Đại học Amsterdam,MENTIONS_UNIVERSITY
Thái Kỳ,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc,MENTIONS_UNIVERSITY
Thomas Jefferson,Đại học William và Mary,MENTIONS_UNIVERSITY
Thomas Jefferson,Đại học William & Mary,MENTIONS_UNIVERSITY
Thomas Jefferson,Đại học Virginia,MENTIONS_UNIVERSITY
Tony Abbott,Đại học Sydney,MENTIONS_UNIVERSITY
Tim Cook,Đại học Duke,MENTIONS_UNIVERSITY
Tim Cook,Duke University,MENTIONS_UNIVERSITY
Tim Cook,Đại học Thanh Hoa,MENTIONS_UNIVERSITY
Triệu Hồng Chúc,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc,MENTIONS_UNIVERSITY
Toomas Hendrik Ilves,Đại học Pennsylvania,MENTIONS_UNIVERSITY
Tony Evers,Đại học Wisconsin-Madison,MENTIONS_UNIVERSITY
Tony Evers,Cử nhân Nghệ thuật,MENTIONS_UNIVERSITY
Trygve Haavelmo,Đại học Aarhus,MENTIONS_UNIVERSITY
Trygve Haavelmo,Đại học Chicago,MENTIONS_UNIVERSITY
Trygve Haavelmo,Đại học Oslo,MENTIONS_UNIVERSITY
Triệu Lạc Tế,Đại học Bắc Kinh,MENTIONS_UNIVERSITY
Triệu Lạc Tế,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc,MENTIONS_UNIVERSITY
Triệu Khắc Chí,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc,MENTIONS_UNIVERSITY
Trương Quân,Đại học Cát Lâm,MENTIONS_UNIVERSITY
Trương Quân,Đại học Nhân dân Trung Quốc,MENTIONS_UNIVERSITY
Trương Quân,Đại học Vũ Hán,MENTIONS_UNIVERSITY
Trương Quân,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc,MENTIONS_UNIVERSITY
Trương Quân,Đại học Bắc Kinh,MENTIONS_UNIVERSITY
Tony Atkinson,Trường Kinh tế Luân Đôn,MENTIONS_UNIVERSITY
Tony Atkinson,Trường Kinh tế và Khoa học Chính trị Luân Đôn,MENTIONS_UNIVERSITY
Trương Đức Giang,Đại học Tổng hợp Kim Nhật Thành,MENTIONS_UNIVERSITY
Trần Khánh Viêm,Đại học Quốc gia Singapore,MENTIONS_UNIVERSITY
Trần Khánh Viêm,Đại học Adelaide,MENTIONS_UNIVERSITY
Trần Phùng Phú Trân,Đại học Quốc gia Singapore,MENTIONS_UNIVERSITY
Trần Lệ Xuân,Trường Trung học Albert Sarraut,MENTIONS_UNIVERSITY
Trần Nhất Tân,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc,MENTIONS_UNIVERSITY
Trần Nhất Tân,Đại học Thanh Hoa,MENTIONS_UNIVERSITY
Thầm Di Cầm,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc,MENTIONS_UNIVERSITY
Trần Độc Tú,Đại học Waseda,MENTIONS_UNIVERSITY
Trần Mẫn Nhĩ,Trường Đảng Trung ương,MENTIONS_UNIVERSITY
Trần Mẫn Nhĩ,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc,MENTIONS_UNIVERSITY
Tom Wolf,Đại học Dartmouth,MENTIONS_UNIVERSITY
Tom Wolf,Đại học London,MENTIONS_UNIVERSITY
Tom Wolf,Cử nhân Nghệ thuật,MENTIONS_UNIVERSITY
Tom Wolf,Đại học Luân Đôn,MENTIONS_UNIVERSITY
Trần Văn Thanh (chính khách Trung Quốc),Đại học Tứ Xuyên,MENTIONS_UNIVERSITY
Trần Đức Lương,Trường Đại học Mỏ – Địa chất,MENTIONS_UNIVERSITY
Trần Đức Lương,Học viện Chính trị Quốc gia Hồ Chí Minh,MENTIONS_UNIVERSITY
Trần Thủy Biển,Đại học quốc lập Đài Loan,MENTIONS_UNIVERSITY
Trần Thủy Biển,Đại học California tại Berkeley,MENTIONS_UNIVERSITY
Tào Ngu,Đại học,MENTIONS_UNIVERSITY
Tào Ngu,Đại học Thanh Hoa,MENTIONS_UNIVERSITY
Tôn Nghiệp Lễ,Đại học Bắc Kinh,MENTIONS_UNIVERSITY
Tăng Khánh Hồng,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc,MENTIONS_UNIVERSITY
Tề Tâm,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc,MENTIONS_UNIVERSITY
Ueda Kazuo,Đại học Tokyo,MENTIONS_UNIVERSITY
Trịnh Sách Khiết,Trường Đảng Trung ương,MENTIONS_UNIVERSITY
Tưởng Kinh Quốc,Đại học Tôn Trung Sơn Moskva,MENTIONS_UNIVERSITY
Tưởng Kinh Quốc,Trường Đại học Lao động Cộng sản Phương Đông,MENTIONS_UNIVERSITY
Ulf Kristersson,Đại học Uppsala,MENTIONS_UNIVERSITY
Urho Kekkonen,Đại học Helsinki,MENTIONS_UNIVERSITY
Uchibori Masao,Đại học Tokyo,MENTIONS_UNIVERSITY
Ulysses S. Grant,Học viện Quân sự Hoa Kỳ,MENTIONS_UNIVERSITY
Ursula von der Leyen,University of Göttingen,MENTIONS_UNIVERSITY
Uông Dương,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc,MENTIONS_UNIVERSITY
Valdis Dombrovskis,Đại học Latvia,MENTIONS_UNIVERSITY
Trương Quốc Thanh,Đại học Thanh Hoa,MENTIONS_UNIVERSITY
Trương Quốc Thanh,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc,MENTIONS_UNIVERSITY
Viktor Fedorovych Yanukovych,Đại học Kỹ thuật Quốc gia Donetsk,MENTIONS_UNIVERSITY
Vassiliki Thanou-Christophilou,Đại học Athens,MENTIONS_UNIVERSITY
Vassiliki Thanou-Christophilou,Đại học Paris II,MENTIONS_UNIVERSITY
Vassiliki Thanou-Christophilou,Trường Đại học Paris II,MENTIONS_UNIVERSITY
Virginia Woolf,Đại học Nhà vua Luân Đôn,MENTIONS_UNIVERSITY
Valéry Giscard d'Estaing,Trường Bách khoa Paris,MENTIONS_UNIVERSITY
Valéry Giscard d'Estaing,Trường Hành chính quốc gia (Pháp),MENTIONS_UNIVERSITY
Vu Vĩ Quốc,Đại học Nhân dân Trung Quốc,MENTIONS_UNIVERSITY
Vũ Văn Mẫu,"Trường Trung học phổ thông Chu Văn An, Hà Nội",MENTIONS_UNIVERSITY
Vũ Văn Mẫu,Trường Trung học Albert Sarraut,MENTIONS_UNIVERSITY
Vũ Văn Mẫu,Viện Đại học Đông Dương,MENTIONS_UNIVERSITY
Viện Công nghệ Massachusetts,University of Chicago,MENTIONS_UNIVERSITY
Viện Công nghệ Massachusetts,Đại học California,MENTIONS_UNIVERSITY
Viện Công nghệ Massachusetts,Đại học California tại Berkeley,MENTIONS_UNIVERSITY
Viện Công nghệ Massachusetts,Viện Công nghệ Georgia,MENTIONS_UNIVERSITY
Viện Công nghệ Massachusetts,Đại học Kansas,MENTIONS_UNIVERSITY
Viện Công nghệ Massachusetts,Đại học Michigan,MENTIONS_UNIVERSITY
Viện Công nghệ Massachusetts,Đại học Minnesota,MENTIONS_UNIVERSITY
Viện Công nghệ Massachusetts,Đại học North Carolina tại Chapel Hill,MENTIONS_UNIVERSITY
Viện Công nghệ Massachusetts,Đại học Texas tại Austin,MENTIONS_UNIVERSITY
Viện Công nghệ Massachusetts,Đại học Virginia,MENTIONS_UNIVERSITY
Viện Công nghệ Massachusetts,Đại học Washington,MENTIONS_UNIVERSITY
Viện Công nghệ Massachusetts,Đại học Wisconsin–Madison,MENTIONS_UNIVERSITY
Viện Công nghệ Massachusetts,Đại học Brown,MENTIONS_UNIVERSITY
Viện Công nghệ Massachusetts,Viện Công nghệ California,MENTIONS_UNIVERSITY
Viện Công nghệ Massachusetts,Đại học Carnegie Mellon,MENTIONS_UNIVERSITY
Viện Công nghệ Massachusetts,Đại học Chicago,MENTIONS_UNIVERSITY
Viện Công nghệ Massachusetts,Đại học Columbia,MENTIONS_UNIVERSITY
Viện Công nghệ Massachusetts,Đại học Cornell,MENTIONS_UNIVERSITY
Viện Công nghệ Massachusetts,Đại học Duke,MENTIONS_UNIVERSITY
Viện Công nghệ Massachusetts,Đại học Johns Hopkins,MENTIONS_UNIVERSITY
Viện Công nghệ Massachusetts,Đại học New York,MENTIONS_UNIVERSITY
Viện Công nghệ Massachusetts,Đại học Pennsylvania,MENTIONS_UNIVERSITY
Viện Công nghệ Massachusetts,Đại học Princeton,MENTIONS_UNIVERSITY
Viện Công nghệ Massachusetts,Đại học Nam California,MENTIONS_UNIVERSITY
Viện Công nghệ Massachusetts,Đại học McGill,MENTIONS_UNIVERSITY
Viện Công nghệ Massachusetts,Đại học Toronto,MENTIONS_UNIVERSITY
Viện Công nghệ Massachusetts,Đại học Georgetown,MENTIONS_UNIVERSITY
Viện Công nghệ Massachusetts,Đại học Bocconi,MENTIONS_UNIVERSITY
Viện Công nghệ Massachusetts,Đại học Luân Đôn,MENTIONS_UNIVERSITY
Viện Công nghệ Massachusetts,Đại học Thanh Hoa,MENTIONS_UNIVERSITY
Viện Công nghệ Massachusetts,Đại học Bắc Kinh,MENTIONS_UNIVERSITY
Viện Công nghệ Massachusetts,Đại học Tokyo,MENTIONS_UNIVERSITY
Viện Công nghệ Massachusetts,Đại học Keio,MENTIONS_UNIVERSITY
Viện Công nghệ Massachusetts,Đại học Chiết Giang,MENTIONS_UNIVERSITY
Viện Công nghệ Massachusetts,Đại học Quốc gia Singapore,MENTIONS_UNIVERSITY
Võ Văn Thưởng,Trường Đại học Tổng hợp Thành phố Hồ Chí Minh,MENTIONS_UNIVERSITY
Võ Văn Thưởng,"Trường Đại học Khoa học Xã hội và Nhân văn, Đại học Quốc gia Thành phố Hồ Chí Minh",MENTIONS_UNIVERSITY
Võ Văn Thưởng,Học viện Hành chính Quốc gia,MENTIONS_UNIVERSITY
Võ Văn Thưởng,Học viện Chính trị Quốc gia Hồ Chí Minh,MENTIONS_UNIVERSITY
Vincent van Gogh,Đại học Leiden,MENTIONS_UNIVERSITY
Vladimir Vladimirovich Putin,Đại học Tổng hợp Sankt-Peterburg,MENTIONS_UNIVERSITY
Võ Thị Ánh Xuân,Học viện Hành chính Quốc gia,MENTIONS_UNIVERSITY
Võ Thị Ánh Xuân,Đại học Cần Thơ,MENTIONS_UNIVERSITY
Vương Quân (sinh năm 1958),Đại học Bắc Kinh,MENTIONS_UNIVERSITY
Vương Hy Cần,Đại học Thanh Hoa,MENTIONS_UNIVERSITY
Võ Nguyên Giáp,Viện Đại học Đông Dương,MENTIONS_UNIVERSITY
Võ Nguyên Giáp,Trường Trung học phổ thông chuyên Quốc Học,MENTIONS_UNIVERSITY
Võ Nguyên Giáp,Trường Trung học Albert Sarraut,MENTIONS_UNIVERSITY
Võ Nguyên Giáp,Đại học Cornell,MENTIONS_UNIVERSITY
Vladimir Ilyich Lenin,Đại học Tổng hợp Sankt-Peterburg,MENTIONS_UNIVERSITY
Vladimir Ilyich Lenin,Đại học Jagiellonia,MENTIONS_UNIVERSITY
Vương tôn William xứ Gloucester,Eton College,MENTIONS_UNIVERSITY
Wakatsuki Reijirō,Đại học Tokyo,MENTIONS_UNIVERSITY
Wael Nader al-Halqi,Đại học Damascus,MENTIONS_UNIVERSITY
Vương Quảng Hoa,Đại học Bắc Kinh,MENTIONS_UNIVERSITY
Vương Quảng Hoa,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc,MENTIONS_UNIVERSITY
Vương Văn Đào,Đại học Phục Đán,MENTIONS_UNIVERSITY
Vương Văn Đào,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc,MENTIONS_UNIVERSITY
Tập Cận Bình,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc,MENTIONS_UNIVERSITY
Tập Cận Bình,Đại học Thanh Hoa,MENTIONS_UNIVERSITY
Tập Cận Bình,Viện Khoa học Trung Quốc,MENTIONS_UNIVERSITY
Vương Hỗ Ninh,Đại học Phục Đán,MENTIONS_UNIVERSITY
Vương Hỗ Ninh,Đại học Sư phạm Hoa Đông,MENTIONS_UNIVERSITY
Vương Hỗ Ninh,Đại học California tại Berkeley,MENTIONS_UNIVERSITY
Walter Mondale,Đại học Minnesota,MENTIONS_UNIVERSITY
Wilfrid Laurier,Đại học McGill,MENTIONS_UNIVERSITY
Vương Tường Hỉ,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc,MENTIONS_UNIVERSITY
Wilhelm Frick,Đại học München,MENTIONS_UNIVERSITY
Wilhelm Frick,Đại học Göttingen,MENTIONS_UNIVERSITY
Wilhelm Frick,Đại học Berlin,MENTIONS_UNIVERSITY
Wilhelm Frick,Đại học Heidelberg,MENTIONS_UNIVERSITY
Vương Tiểu Hồng,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc,MENTIONS_UNIVERSITY
Taylor Swift,Đại học New York,MENTIONS_UNIVERSITY
Werner Faymann,Đại học Viên,MENTIONS_UNIVERSITY
Vương Đông Minh,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc,MENTIONS_UNIVERSITY
William A. Wheeler,Đại học Vermont,MENTIONS_UNIVERSITY
William Lyon Mackenzie King,Đại học Toronto,MENTIONS_UNIVERSITY
William Lyon Mackenzie King,Đại học Chicago,MENTIONS_UNIVERSITY
William McMahon,Đại học Sydney,MENTIONS_UNIVERSITY
William P. Rogers,Đại học Colgate,MENTIONS_UNIVERSITY
William P. Rogers,Đại học Cornell,MENTIONS_UNIVERSITY
William R. King,University of North Carolina at Chapel Hill,MENTIONS_UNIVERSITY
William Henry Harrison,Đại học Pennsylvania,MENTIONS_UNIVERSITY
William Vickrey,Đại học Columbia,MENTIONS_UNIVERSITY
Win Myint,Đại học Yangon,MENTIONS_UNIVERSITY
Wolfgang Schäuble,Đại học Freiburg,MENTIONS_UNIVERSITY
Wolfgang Schäuble,Đại học Hamburg,MENTIONS_UNIVERSITY
Yamauchi Hiroshi,Đại học Waseda,MENTIONS_UNIVERSITY
Yegor Timurovich Gaidar,Đại học California tại Berkeley,MENTIONS_UNIVERSITY
Yegor Timurovich Gaidar,Đại học Duke,MENTIONS_UNIVERSITY
Włodzimierz Cimoszewicz,Đại học Warszawa,MENTIONS_UNIVERSITY
Woodrow Wilson,Đại học Princeton,MENTIONS_UNIVERSITY
Woodrow Wilson,Đại học Johns Hopkins,MENTIONS_UNIVERSITY
Yevgeny Maksimovich Primakov,Đại học Quốc gia Moskva,MENTIONS_UNIVERSITY
Yun Bo-seon,Đại học Edinburgh,MENTIONS_UNIVERSITY
Zbigniew Brzezinski,Đại học McGill,MENTIONS_UNIVERSITY
Zara Tindall,Đại học Exeter,MENTIONS_UNIVERSITY
Âm Hòa Tuấn,Viện Khoa học Trung Quốc,MENTIONS_UNIVERSITY
Yoshida Shigeru,Đại học Tokyo,MENTIONS_UNIVERSITY
Yoshida Shigeru,Đại học Keio,MENTIONS_UNIVERSITY
Ân Dũng,Đại học Thanh Hoa,MENTIONS_UNIVERSITY
Yoon Suk-yeol,Đại học Quốc gia Seoul,MENTIONS_UNIVERSITY
Émile Loubet,Đại học Paris,MENTIONS_UNIVERSITY
Yingluck Shinawatra,Đại học Chiang Mai,MENTIONS_UNIVERSITY
Yingluck Shinawatra,Đại học Bang Kentucky,MENTIONS_UNIVERSITY
Zoran Milanović,Đại học Zagreb,MENTIONS_UNIVERSITY
Winston Churchill,Trường Harrow,MENTIONS_UNIVERSITY
Édouard Philippe,Sciences Po,MENTIONS_UNIVERSITY
Édouard Philippe,Trường Quốc gia Hành chính Pháp,MENTIONS_UNIVERSITY
Zulfikar Ali Bhutto,"Đại học California, Berkeley",MENTIONS_UNIVERSITY
Đường Lương Trí,Đại học Khoa học và Kỹ thuật Hoa Trung,MENTIONS_UNIVERSITY
Đường Lương Trí,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc,MENTIONS_UNIVERSITY
Đỗ Gia Hào,Đại học Sư phạm Hoa Đông,MENTIONS_UNIVERSITY
Đỗ Gia Hào,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc,MENTIONS_UNIVERSITY
Đại học Stanford,Đại học Princeton,MENTIONS_UNIVERSITY
Đại học Stanford,Đại học Cornell,MENTIONS_UNIVERSITY
Đại học Stanford,Đại học California,MENTIONS_UNIVERSITY
Đại học Stanford,Đại học California tại Berkeley,MENTIONS_UNIVERSITY
Đại học Stanford,Viện Công nghệ Georgia,MENTIONS_UNIVERSITY
Đại học Stanford,Đại học Kansas,MENTIONS_UNIVERSITY
Đại học Stanford,Đại học Michigan,MENTIONS_UNIVERSITY
Đại học Stanford,Đại học Minnesota,MENTIONS_UNIVERSITY
Đại học Stanford,Đại học North Carolina tại Chapel Hill,MENTIONS_UNIVERSITY
Đại học Stanford,Đại học Texas tại Austin,MENTIONS_UNIVERSITY
Đại học Stanford,Đại học Virginia,MENTIONS_UNIVERSITY
Đại học Stanford,Đại học Washington,MENTIONS_UNIVERSITY
Đại học Stanford,Đại học Wisconsin–Madison,MENTIONS_UNIVERSITY
Đại học Stanford,Đại học Brown,MENTIONS_UNIVERSITY
Đại học Stanford,Viện Công nghệ California,MENTIONS_UNIVERSITY
Đại học Stanford,Đại học Carnegie Mellon,MENTIONS_UNIVERSITY
Đại học Stanford,Đại học Chicago,MENTIONS_UNIVERSITY
Đại học Stanford,Đại học Columbia,MENTIONS_UNIVERSITY
Đại học Stanford,Đại học Duke,MENTIONS_UNIVERSITY
Đại học Stanford,Đại học Johns Hopkins,MENTIONS_UNIVERSITY
Đại học Stanford,Đại học New York,MENTIONS_UNIVERSITY
Đại học Stanford,Đại học Pennsylvania,MENTIONS_UNIVERSITY
Đại học Stanford,Đại học Nam California,MENTIONS_UNIVERSITY
Đại học Stanford,Đại học McGill,MENTIONS_UNIVERSITY
Đại học Stanford,Đại học Toronto,MENTIONS_UNIVERSITY
Đổng Quân,Học viện Hải quân Đại Liên,MENTIONS_UNIVERSITY
Đổng Quân,Đại học Quốc phòng Trung Quốc,MENTIONS_UNIVERSITY
Đại học Harvard,Trường sau đại học,MENTIONS_UNIVERSITY
Đại học Harvard,Đại học Columbia,MENTIONS_UNIVERSITY
Đại học Harvard,Trường Luật Harvard,MENTIONS_UNIVERSITY
Đại học Harvard,Đại học Cornell,MENTIONS_UNIVERSITY
Đại học Harvard,Đại học Nam California,MENTIONS_UNIVERSITY
Đại học Harvard,Đại học California,MENTIONS_UNIVERSITY
Đại học Harvard,Đại học California tại Berkeley,MENTIONS_UNIVERSITY
Đại học Harvard,Viện Công nghệ Georgia,MENTIONS_UNIVERSITY
Đại học Harvard,Đại học Kansas,MENTIONS_UNIVERSITY
Đại học Harvard,Đại học Michigan,MENTIONS_UNIVERSITY
Đại học Harvard,Đại học Minnesota,MENTIONS_UNIVERSITY
Đại học Harvard,Đại học North Carolina tại Chapel Hill,MENTIONS_UNIVERSITY
Đại học Harvard,Đại học Texas tại Austin,MENTIONS_UNIVERSITY
Đại học Harvard,Đại học Virginia,MENTIONS_UNIVERSITY
Đại học Harvard,Đại học Washington,MENTIONS_UNIVERSITY
Đại học Harvard,Đại học Wisconsin–Madison,MENTIONS_UNIVERSITY
Đại học Harvard,Đại học Brown,MENTIONS_UNIVERSITY
Đại học Harvard,Viện Công nghệ California,MENTIONS_UNIVERSITY
Đại học Harvard,Đại học Carnegie Mellon,MENTIONS_UNIVERSITY
Đại học Harvard,Đại học Chicago,MENTIONS_UNIVERSITY
Đại học Harvard,Đại học Duke,MENTIONS_UNIVERSITY
Đại học Harvard,Đại học Johns Hopkins,MENTIONS_UNIVERSITY
Đại học Harvard,Đại học New York,MENTIONS_UNIVERSITY
Đại học Harvard,Đại học Pennsylvania,MENTIONS_UNIVERSITY
Đại học Harvard,Đại học Princeton,MENTIONS_UNIVERSITY
Đại học Harvard,Đại học McGill,MENTIONS_UNIVERSITY
Đại học Harvard,Đại học Toronto,MENTIONS_UNIVERSITY
Đinh Tiết Tường,Đại học Phục Đán,MENTIONS_UNIVERSITY
Đại học Yale,Đại học William & Mary,MENTIONS_UNIVERSITY
Đại học Yale,Đại học Princeton,MENTIONS_UNIVERSITY
Đại học Yale,Đại học Quốc gia Singapore,MENTIONS_UNIVERSITY
Đại học Yale,Đại học Chicago,MENTIONS_UNIVERSITY
Đại học Yale,Đại học Pennsylvania,MENTIONS_UNIVERSITY
Đại học Yale,Đại học Duke,MENTIONS_UNIVERSITY
Đại học Yale,Đại học California,MENTIONS_UNIVERSITY
Đại học Yale,Đại học California tại Berkeley,MENTIONS_UNIVERSITY
Đại học Yale,Viện Công nghệ Georgia,MENTIONS_UNIVERSITY
Đại học Yale,Đại học Kansas,MENTIONS_UNIVERSITY
Đại học Yale,Đại học Michigan,MENTIONS_UNIVERSITY
Đại học Yale,Đại học Minnesota,MENTIONS_UNIVERSITY
Đại học Yale,Đại học North Carolina tại Chapel Hill,MENTIONS_UNIVERSITY
Đại học Yale,Đại học Texas tại Austin,MENTIONS_UNIVERSITY
Đại học Yale,Đại học Virginia,MENTIONS_UNIVERSITY
Đại học Yale,Đại học Washington,MENTIONS_UNIVERSITY
Đại học Yale,Đại học Wisconsin–Madison,MENTIONS_UNIVERSITY
Đại học Yale,Đại học Brown,MENTIONS_UNIVERSITY
Đại học Yale,Viện Công nghệ California,MENTIONS_UNIVERSITY
Đại học Yale,Đại học Carnegie Mellon,MENTIONS_UNIVERSITY
Đại học Yale,Đại học Columbia,MENTIONS_UNIVERSITY
Đại học Yale,Đại học Cornell,MENTIONS_UNIVERSITY
Đại học Yale,Đại học Johns Hopkins,MENTIONS_UNIVERSITY
Đại học Yale,Đại học New York,MENTIONS_UNIVERSITY
Đại học Yale,Đại học Nam California,MENTIONS_UNIVERSITY
Đại học Yale,Đại học McGill,MENTIONS_UNIVERSITY
Đại học Yale,Đại học Toronto,MENTIONS_UNIVERSITY
Đại học Oxford,Somerville College,MENTIONS_UNIVERSITY
Đại học Oxford,Viện Công nghệ California,MENTIONS_UNIVERSITY
Đại học Oxford,Đại học Edinburgh,MENTIONS_UNIVERSITY
Đại học Oxford,Đại học Exeter,MENTIONS_UNIVERSITY
Đại học Oxford,Đại học Glasgow,MENTIONS_UNIVERSITY
Đại học Oxford,Đại học Nhà vua Luân Đôn,MENTIONS_UNIVERSITY
Đại học Oxford,Đại học Leeds,MENTIONS_UNIVERSITY
Đại học Oxford,Trường Kinh tế và Khoa học Chính trị Luân Đôn,MENTIONS_UNIVERSITY
Đại học Oxford,Đại học Nottingham,MENTIONS_UNIVERSITY
Đại học Cambridge,Đại học Luân Đôn,MENTIONS_UNIVERSITY
Đại học Cambridge,Đại học London,MENTIONS_UNIVERSITY
Đại học Cambridge,Đại học Edinburgh,MENTIONS_UNIVERSITY
Đại học Cambridge,Đại học Exeter,MENTIONS_UNIVERSITY
Đại học Cambridge,Đại học Glasgow,MENTIONS_UNIVERSITY
Đại học Cambridge,Đại học Nhà vua Luân Đôn,MENTIONS_UNIVERSITY
Đại học Cambridge,Đại học Leeds,MENTIONS_UNIVERSITY
Đại học Cambridge,Trường Kinh tế và Khoa học Chính trị Luân Đôn,MENTIONS_UNIVERSITY
Đại học Cambridge,Đại học Nottingham,MENTIONS_UNIVERSITY
Đặng Tiểu Bình,Đại học Tôn Trung Sơn Moskva,MENTIONS_UNIVERSITY
Đặng Tiểu Bình,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc,MENTIONS_UNIVERSITY
Đặng Tiểu Bình,Viện Khoa học Trung Quốc,MENTIONS_UNIVERSITY
