person_title,person_url
Fayval Williams,https://vi.wikipedia.org/wiki/Fayval_Williams
Federico García Lorca,https://vi.wikipedia.org/wiki/Federico_Garc%C3%ADa_Lorca
Ferdinand Brickwedde,https://vi.wikipedia.org/wiki/Ferdinand_Brickwedde
Fernando J. Corbató,https://vi.wikipedia.org/wiki/Fernando_J._Corbat%C3%B3
Fife Symington,https://vi.wikipedia.org/wiki/Fife_Symington
Fifi Ejindu,https://vi.wikipedia.org/wiki/Fifi_Ejindu
Florence Siebert,https://vi.wikipedia.org/wiki/Florence_Siebert
Frances McDormand,https://vi.wikipedia.org/wiki/Frances_McDormand
Francis Bitter,https://vi.wikipedia.org/wiki/Francis_Bitter
Francis Boott,https://vi.wikipedia.org/wiki/Francis_Boott
Francis Collins,https://vi.wikipedia.org/wiki/Francis_Collins
Francis Fukuyama,https://vi.wikipedia.org/wiki/Francis_Fukuyama
Francis Peyton Rous,https://vi.wikipedia.org/wiki/Francis_Peyton_Rous
Frank Drake,https://vi.wikipedia.org/wiki/Frank_Drake
Frank Gehry,https://vi.wikipedia.org/wiki/Frank_Gehry
Frank Kameny,https://vi.wikipedia.org/wiki/Frank_Kameny
Franklin E. Roach,https://vi.wikipedia.org/wiki/Franklin_E._Roach
Franklin Raines,https://vi.wikipedia.org/wiki/Franklin_Raines
Frannie Léautier,https://vi.wikipedia.org/wiki/Frannie_L%C3%A9autier
François Duvalier,https://vi.wikipedia.org/wiki/Fran%C3%A7ois_Duvalier
Frederic A. Gibbs,https://vi.wikipedia.org/wiki/Frederic_A._Gibbs
Frederick Chapman Robbins,https://vi.wikipedia.org/wiki/Frederick_Chapman_Robbins
Frederick Converse,https://vi.wikipedia.org/wiki/Frederick_Converse
Frederick Nolting,https://vi.wikipedia.org/wiki/Frederick_Nolting
Frederick W. Smith,https://vi.wikipedia.org/wiki/Frederick_W._Smith
Frieda Ekotto,https://vi.wikipedia.org/wiki/Frieda_Ekotto
Gabe Newell,https://vi.wikipedia.org/wiki/Gabe_Newell
Gaiutra Bahadur,https://vi.wikipedia.org/wiki/Gaiutra_Bahadur
Gale Anne Hurd,https://vi.wikipedia.org/wiki/Gale_Anne_Hurd
Garry Marshall,https://vi.wikipedia.org/wiki/Garry_Marshall
Gary Schiff,https://vi.wikipedia.org/wiki/Gary_Schiff
Geoffrey S. Fletcher,https://vi.wikipedia.org/wiki/Geoffrey_S._Fletcher
George Abraham (nhà thơ),https://vi.wikipedia.org/wiki/George_Abraham_%28nh%C3%A0_th%C6%A1%29
George Akerlof,https://vi.wikipedia.org/wiki/George_Akerlof
George Armitage Miller,https://vi.wikipedia.org/wiki/George_Armitage_Miller
George Dantzig,https://vi.wikipedia.org/wiki/George_Dantzig
George Davis Snell,https://vi.wikipedia.org/wiki/George_Davis_Snell
George Gaylord Simpson,https://vi.wikipedia.org/wiki/George_Gaylord_Simpson
George McGovern,https://vi.wikipedia.org/wiki/George_McGovern
George Minot,https://vi.wikipedia.org/wiki/George_Minot
George P. Shultz,https://vi.wikipedia.org/wiki/George_P._Shultz
George Papandreou,https://vi.wikipedia.org/wiki/George_Papandreou
George R. R. Martin,https://vi.wikipedia.org/wiki/George_R._R._Martin
George S. Hammond,https://vi.wikipedia.org/wiki/George_S._Hammond
George Smith (nhà hóa học),https://vi.wikipedia.org/wiki/George_Smith_%28nh%C3%A0_h%C3%B3a_h%E1%BB%8Dc%29
George Stigler,https://vi.wikipedia.org/wiki/George_Stigler
George W. Bush,https://vi.wikipedia.org/wiki/George_W._Bush
George Whipple,https://vi.wikipedia.org/wiki/George_Whipple
Georgina Jiménez de López,https://vi.wikipedia.org/wiki/Georgina_Jim%C3%A9nez_de_L%C3%B3pez
Gerald Ford,https://vi.wikipedia.org/wiki/Gerald_Ford
Gerry Studds,https://vi.wikipedia.org/wiki/Gerry_Studds
Gertrude Stein,https://vi.wikipedia.org/wiki/Gertrude_Stein
Giang Nghi Hoa,https://vi.wikipedia.org/wiki/Giang_Nghi_Hoa
Gideon Yu,https://vi.wikipedia.org/wiki/Gideon_Yu
Gilbert N. Lewis,https://vi.wikipedia.org/wiki/Gilbert_N._Lewis
Gina Raimondo,https://vi.wikipedia.org/wiki/Gina_Raimondo
Ginni Rometty,https://vi.wikipedia.org/wiki/Ginni_Rometty
Glendon Swarthout,https://vi.wikipedia.org/wiki/Glendon_Swarthout
Gloria Macapagal Arroyo,https://vi.wikipedia.org/wiki/Gloria_Macapagal_Arroyo
Gonzalo de Quesada y Aróstegui,https://vi.wikipedia.org/wiki/Gonzalo_de_Quesada_y_Ar%C3%B3stegui
Goodwin Knight,https://vi.wikipedia.org/wiki/Goodwin_Knight
Gordon Woodbury,https://vi.wikipedia.org/wiki/Gordon_Woodbury
Grace Hopper,https://vi.wikipedia.org/wiki/Grace_Hopper
Gray Davis,https://vi.wikipedia.org/wiki/Gray_Davis
Greg Berlanti,https://vi.wikipedia.org/wiki/Greg_Berlanti
Greg Sandow,https://vi.wikipedia.org/wiki/Greg_Sandow
Gregg L. Semenza,https://vi.wikipedia.org/wiki/Gregg_L._Semenza
Gregory Goodwin Pincus,https://vi.wikipedia.org/wiki/Gregory_Goodwin_Pincus
Gregory P. Baxter,https://vi.wikipedia.org/wiki/Gregory_P._Baxter
Habib Essid,https://vi.wikipedia.org/wiki/Habib_Essid
Hamilton O. Smith,https://vi.wikipedia.org/wiki/Hamilton_O._Smith
Han Duck-soo,https://vi.wikipedia.org/wiki/Han_Duck-soo
Harold E. Varmus,https://vi.wikipedia.org/wiki/Harold_E._Varmus
Harold G. Moore,https://vi.wikipedia.org/wiki/Harold_G._Moore
Harold Garfinkel,https://vi.wikipedia.org/wiki/Harold_Garfinkel
Harold Urey,https://vi.wikipedia.org/wiki/Harold_Urey
Harry Eagle,https://vi.wikipedia.org/wiki/Harry_Eagle
Harry Hammond Hess,https://vi.wikipedia.org/wiki/Harry_Hammond_Hess
Harry Nyquist,https://vi.wikipedia.org/wiki/Harry_Nyquist
Harry R. Lewis,https://vi.wikipedia.org/wiki/Harry_R._Lewis
Hatoyama Yukio,https://vi.wikipedia.org/wiki/Hatoyama_Yukio
Heba Amin,https://vi.wikipedia.org/wiki/Heba_Amin
Heisuke Hironaka,https://vi.wikipedia.org/wiki/Heisuke_Hironaka
Helen Brooke Taussig,https://vi.wikipedia.org/wiki/Helen_Brooke_Taussig
Helen Hornbeck Tanner,https://vi.wikipedia.org/wiki/Helen_Hornbeck_Tanner
Hendrik Wade Bode,https://vi.wikipedia.org/wiki/Hendrik_Wade_Bode
Henrique Capriles Radonski,https://vi.wikipedia.org/wiki/Henrique_Capriles_Radonski
Henry Adams,https://vi.wikipedia.org/wiki/Henry_Adams
Henry Cabot Lodge Jr.,https://vi.wikipedia.org/wiki/Henry_Cabot_Lodge_Jr.
Henry David Thoreau,https://vi.wikipedia.org/wiki/Henry_David_Thoreau
Henry Fonda,https://vi.wikipedia.org/wiki/Henry_Fonda
Henry Huntly Haight,https://vi.wikipedia.org/wiki/Henry_Huntly_Haight
Henry Kissinger,https://vi.wikipedia.org/wiki/Henry_Kissinger
Henry Laurence Gantt,https://vi.wikipedia.org/wiki/Henry_Laurence_Gantt
Henry Luce,https://vi.wikipedia.org/wiki/Henry_Luce
Henry Steel Olcott,https://vi.wikipedia.org/wiki/Henry_Steel_Olcott
Herbert A. Hauptman,https://vi.wikipedia.org/wiki/Herbert_A._Hauptman
Herbert Hoover,https://vi.wikipedia.org/wiki/Herbert_Hoover
Herbert Marcuse,https://vi.wikipedia.org/wiki/Herbert_Marcuse
Herbert Spencer Gasser,https://vi.wikipedia.org/wiki/Herbert_Spencer_Gasser
Herman Hollerith,https://vi.wikipedia.org/wiki/Herman_Hollerith
Hermann Joseph Muller,https://vi.wikipedia.org/wiki/Hermann_Joseph_Muller
Hilary Putnam,https://vi.wikipedia.org/wiki/Hilary_Putnam
Horatio Alger,https://vi.wikipedia.org/wiki/Horatio_Alger
Howard Aiken,https://vi.wikipedia.org/wiki/Howard_Aiken
Howard Dean,https://vi.wikipedia.org/wiki/Howard_Dean
Howard Gardner,https://vi.wikipedia.org/wiki/Howard_Gardner
Howard Robert Horvitz,https://vi.wikipedia.org/wiki/Howard_Robert_Horvitz
Hoàng Cấn Du,https://vi.wikipedia.org/wiki/Ho%C3%A0ng_C%E1%BA%A5n_Du
Hoàng Hoán Trung,https://vi.wikipedia.org/wiki/Ho%C3%A0ng_Ho%C3%A1n_Trung
Hoàng Tuần Tài,https://vi.wikipedia.org/wiki/Ho%C3%A0ng_Tu%E1%BA%A7n_T%C3%A0i
Hoàng Vĩ Triết,https://vi.wikipedia.org/wiki/Ho%C3%A0ng_V%C4%A9_Tri%E1%BA%BFt
Hoàng hậu Masako,https://vi.wikipedia.org/wiki/Ho%C3%A0ng_h%E1%BA%ADu_Masako
Hubert Humphrey,https://vi.wikipedia.org/wiki/Hubert_Humphrey
Hugh David Politzer,https://vi.wikipedia.org/wiki/Hugh_David_Politzer
Hugo Barra,https://vi.wikipedia.org/wiki/Hugo_Barra
Hunter Biden,https://vi.wikipedia.org/wiki/Hunter_Biden
Hunter Cantrell,https://vi.wikipedia.org/wiki/Hunter_Cantrell
Huỳnh Sanh Thông,https://vi.wikipedia.org/wiki/Hu%E1%BB%B3nh_Sanh_Th%C3%B4ng
Hà Bỉnh Lệ,https://vi.wikipedia.org/wiki/H%C3%A0_B%E1%BB%89nh_L%E1%BB%87
Hà Huy Thông,https://vi.wikipedia.org/wiki/H%C3%A0_Huy_Th%C3%B4ng
Hà Tinh,https://vi.wikipedia.org/wiki/H%C3%A0_Tinh
Hà Xuân Trừng,https://vi.wikipedia.org/wiki/H%C3%A0_Xu%C3%A2n_Tr%E1%BB%ABng
Hồng Vĩnh Thời,https://vi.wikipedia.org/wiki/H%E1%BB%93ng_V%C4%A9nh_Th%E1%BB%9Di
Ian Goodfellow,https://vi.wikipedia.org/wiki/Ian_Goodfellow
Ieoh Ming Pei,https://vi.wikipedia.org/wiki/Ieoh_Ming_Pei
Indra Nooyi,https://vi.wikipedia.org/wiki/Indra_Nooyi
Ingvar Carlsson,https://vi.wikipedia.org/wiki/Ingvar_Carlsson
Irving Fisher,https://vi.wikipedia.org/wiki/Irving_Fisher
Irving Langmuir,https://vi.wikipedia.org/wiki/Irving_Langmuir
Isadore Singer,https://vi.wikipedia.org/wiki/Isadore_Singer
Isidor Isaac Rabi,https://vi.wikipedia.org/wiki/Isidor_Isaac_Rabi
Issa Rae,https://vi.wikipedia.org/wiki/Issa_Rae
Ivanka Trump,https://vi.wikipedia.org/wiki/Ivanka_Trump
Ivonne Bordelois,https://vi.wikipedia.org/wiki/Ivonne_Bordelois
Iván Duque Márquez,https://vi.wikipedia.org/wiki/Iv%C3%A1n_Duque_M%C3%A1rquez
J. B. Pritzker,https://vi.wikipedia.org/wiki/J._B._Pritzker
J. D. Salinger,https://vi.wikipedia.org/wiki/J._D._Salinger
Jack Canfield,https://vi.wikipedia.org/wiki/Jack_Canfield
Jack Dalrymple,https://vi.wikipedia.org/wiki/Jack_Dalrymple
Jack Kevorkian,https://vi.wikipedia.org/wiki/Jack_Kevorkian
Jack Lew,https://vi.wikipedia.org/wiki/Jack_Lew
Jacob Bigelow,https://vi.wikipedia.org/wiki/Jacob_Bigelow
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac
Jacques Derrida,https://vi.wikipedia.org/wiki/Jacques_Derrida
Jake Gyllenhaal,https://vi.wikipedia.org/wiki/Jake_Gyllenhaal
James Batcheller Sumner,https://vi.wikipedia.org/wiki/James_Batcheller_Sumner
James Cagney,https://vi.wikipedia.org/wiki/James_Cagney
James Chanos,https://vi.wikipedia.org/wiki/James_Chanos
James Craig Watson,https://vi.wikipedia.org/wiki/James_Craig_Watson
James E. McDonald,https://vi.wikipedia.org/wiki/James_E._McDonald
James Francis McIntyre,https://vi.wikipedia.org/wiki/James_Francis_McIntyre
James Franco,https://vi.wikipedia.org/wiki/James_Franco
James Gunn,https://vi.wikipedia.org/wiki/James_Gunn
James McNerney,https://vi.wikipedia.org/wiki/James_McNerney
James R. Schlesinger,https://vi.wikipedia.org/wiki/James_R._Schlesinger
James Rainwater,https://vi.wikipedia.org/wiki/James_Rainwater
James Rosenquist,https://vi.wikipedia.org/wiki/James_Rosenquist
James Rothman,https://vi.wikipedia.org/wiki/James_Rothman
James Tobin,https://vi.wikipedia.org/wiki/James_Tobin
Janet Yellen,https://vi.wikipedia.org/wiki/Janet_Yellen
Jared Diamond,https://vi.wikipedia.org/wiki/Jared_Diamond
Jared Kushner,https://vi.wikipedia.org/wiki/Jared_Kushner
Jay Carney,https://vi.wikipedia.org/wiki/Jay_Carney
Jean Tatlock,https://vi.wikipedia.org/wiki/Jean_Tatlock
Jean Tirole,https://vi.wikipedia.org/wiki/Jean_Tirole
Jedediah Purdy,https://vi.wikipedia.org/wiki/Jedediah_Purdy
Jeff Cheeger,https://vi.wikipedia.org/wiki/Jeff_Cheeger
Jen Taylor,https://vi.wikipedia.org/wiki/Jen_Taylor
Jennifer A. Lewis,https://vi.wikipedia.org/wiki/Jennifer_A._Lewis
Jennifer Beals,https://vi.wikipedia.org/wiki/Jennifer_Beals
Jennifer Connelly,https://vi.wikipedia.org/wiki/Jennifer_Connelly
Jennifer Jones,https://vi.wikipedia.org/wiki/Jennifer_Jones
Jennifer Tour Chayes,https://vi.wikipedia.org/wiki/Jennifer_Tour_Chayes
Jenny Slate,https://vi.wikipedia.org/wiki/Jenny_Slate
Jensen Huang,https://vi.wikipedia.org/wiki/Jensen_Huang
Jeremy Strong (diễn viên),https://vi.wikipedia.org/wiki/Jeremy_Strong_%28di%E1%BB%85n_vi%C3%AAn%29
Jerome Karle,https://vi.wikipedia.org/wiki/Jerome_Karle
Jerome Powell,https://vi.wikipedia.org/wiki/Jerome_Powell
Jerry DeGrieck,https://vi.wikipedia.org/wiki/Jerry_DeGrieck
Jerry Yang,https://vi.wikipedia.org/wiki/Jerry_Yang
Jessalyn Gilsig,https://vi.wikipedia.org/wiki/Jessalyn_Gilsig
Jesse Douglas,https://vi.wikipedia.org/wiki/Jesse_Douglas
Jessica Lange,https://vi.wikipedia.org/wiki/Jessica_Lange
Jim Breyer,https://vi.wikipedia.org/wiki/Jim_Breyer
Jim Kolbe,https://vi.wikipedia.org/wiki/Jim_Kolbe
Jim McGreevey,https://vi.wikipedia.org/wiki/Jim_McGreevey
Jina Valentine,https://vi.wikipedia.org/wiki/Jina_Valentine
Jioji Konrote,https://vi.wikipedia.org/wiki/Jioji_Konrote
Joan Birman,https://vi.wikipedia.org/wiki/Joan_Birman
Joan Rivers,https://vi.wikipedia.org/wiki/Joan_Rivers
Jodie Foster,https://vi.wikipedia.org/wiki/Jodie_Foster
Joel Asaph Allen,https://vi.wikipedia.org/wiki/Joel_Asaph_Allen
John Adams,https://vi.wikipedia.org/wiki/John_Adams
John Archibald Wheeler,https://vi.wikipedia.org/wiki/John_Archibald_Wheeler
John B. Goodenough,https://vi.wikipedia.org/wiki/John_B._Goodenough
John B. Taylor,https://vi.wikipedia.org/wiki/John_B._Taylor
John C. Malone,https://vi.wikipedia.org/wiki/John_C._Malone
John Charles Fields,https://vi.wikipedia.org/wiki/John_Charles_Fields
John DeFrancis,https://vi.wikipedia.org/wiki/John_DeFrancis
John Dewey,https://vi.wikipedia.org/wiki/John_Dewey
John Dos Passos,https://vi.wikipedia.org/wiki/John_Dos_Passos
John F. Kennedy,https://vi.wikipedia.org/wiki/John_F._Kennedy
John Franklin Enders,https://vi.wikipedia.org/wiki/John_Franklin_Enders
John Griggs Thompson,https://vi.wikipedia.org/wiki/John_Griggs_Thompson
John Gunther Dean,https://vi.wikipedia.org/wiki/John_Gunther_Dean
John Hancock,https://vi.wikipedia.org/wiki/John_Hancock
John Harsanyi,https://vi.wikipedia.org/wiki/John_Harsanyi
John Hasbrouck Van Vleck,https://vi.wikipedia.org/wiki/John_Hasbrouck_Van_Vleck
John Hickenlooper,https://vi.wikipedia.org/wiki/John_Hickenlooper
John Hiram Lathrop,https://vi.wikipedia.org/wiki/John_Hiram_Lathrop
John Howard Northrop,https://vi.wikipedia.org/wiki/John_Howard_Northrop
John J. Loud,https://vi.wikipedia.org/wiki/John_J._Loud
John Jacob Astor III,https://vi.wikipedia.org/wiki/John_Jacob_Astor_III
John Jay,https://vi.wikipedia.org/wiki/John_Jay
John Kerry,https://vi.wikipedia.org/wiki/John_Kerry
John Lipsky,https://vi.wikipedia.org/wiki/John_Lipsky
John Mulaney,https://vi.wikipedia.org/wiki/John_Mulaney
John Nelson (họa sĩ hiệu ứng hình ảnh),https://vi.wikipedia.org/wiki/John_Nelson_%28h%E1%BB%8Da_s%C4%A9_hi%E1%BB%87u_%E1%BB%A9ng_h%C3%ACnh_%E1%BA%A3nh%29
John Pham (nhà khoa học),https://vi.wikipedia.org/wiki/John_Pham_%28nh%C3%A0_khoa_h%E1%BB%8Dc%29
John Quincy Adams,https://vi.wikipedia.org/wiki/John_Quincy_Adams
John Reed (nhà báo),https://vi.wikipedia.org/wiki/John_Reed_%28nh%C3%A0_b%C3%A1o%29
John Schrieffer,https://vi.wikipedia.org/wiki/John_Schrieffer
"John Seigenthaler, Sr.",https://vi.wikipedia.org/wiki/John_Seigenthaler%2C_Sr.
John Steinbeck,https://vi.wikipedia.org/wiki/John_Steinbeck
John Tate,https://vi.wikipedia.org/wiki/John_Tate
John Tileston Edsall,https://vi.wikipedia.org/wiki/John_Tileston_Edsall
John Updike,https://vi.wikipedia.org/wiki/John_Updike
John Zubek,https://vi.wikipedia.org/wiki/John_Zubek
Jon Caramanica,https://vi.wikipedia.org/wiki/Jon_Caramanica
Jon Ossoff,https://vi.wikipedia.org/wiki/Jon_Ossoff
Jonas Salk,https://vi.wikipedia.org/wiki/Jonas_Salk
Jonathan Edwards,https://vi.wikipedia.org/wiki/Jonathan_Edwards
Jonathan Nolan,https://vi.wikipedia.org/wiki/Jonathan_Nolan
Jordana Brewster,https://vi.wikipedia.org/wiki/Jordana_Brewster
Joseph Dunford,https://vi.wikipedia.org/wiki/Joseph_Dunford
"Joseph Hooton Taylor, Jr.",https://vi.wikipedia.org/wiki/Joseph_Hooton_Taylor%2C_Jr.
Joseph Kosinski,https://vi.wikipedia.org/wiki/Joseph_Kosinski
Joseph L. Mankiewicz,https://vi.wikipedia.org/wiki/Joseph_L._Mankiewicz
Joseph M. Juran,https://vi.wikipedia.org/wiki/Joseph_M._Juran
Joseph Nye,https://vi.wikipedia.org/wiki/Joseph_Nye
Joseph Stiglitz,https://vi.wikipedia.org/wiki/Joseph_Stiglitz
Joseph Zubin,https://vi.wikipedia.org/wiki/Joseph_Zubin
Josiah Willard Gibbs,https://vi.wikipedia.org/wiki/Josiah_Willard_Gibbs
Joss Whedon,https://vi.wikipedia.org/wiki/Joss_Whedon
José Manuel Barroso,https://vi.wikipedia.org/wiki/Jos%C3%A9_Manuel_Barroso
Juan Bautista Sacasa,https://vi.wikipedia.org/wiki/Juan_Bautista_Sacasa
Juan Trippe,https://vi.wikipedia.org/wiki/Juan_Trippe
Judith Butler,https://vi.wikipedia.org/wiki/Judith_Butler
Julia Louis-Dreyfus,https://vi.wikipedia.org/wiki/Julia_Louis-Dreyfus
Julian Schwinger,https://vi.wikipedia.org/wiki/Julian_Schwinger
Jumoke Oduwole,https://vi.wikipedia.org/wiki/Jumoke_Oduwole
June Huh,https://vi.wikipedia.org/wiki/June_Huh
Kamal Ganzouri,https://vi.wikipedia.org/wiki/Kamal_Ganzouri
Kamikawa Yōko,https://vi.wikipedia.org/wiki/Kamikawa_Y%C5%8Dko
Karen Olsen Beck,https://vi.wikipedia.org/wiki/Karen_Olsen_Beck
Karen Uhlenbeck,https://vi.wikipedia.org/wiki/Karen_Uhlenbeck
